X,Y,Numerical Solution (in K)
0.03,0.57,50.0366
0.03,0.58,50.0363
0.03,0.59,50.0361
0.03,0.6,50.0357
0.03,0.61,50.0354
0.03,0.62,50.035
0.03,0.63,50.0346
0.03,0.64,50.0341
0.03,0.65,50.0336
0.03,0.66,50.0331
0.03,0.67,50.0325
0.03,0.68,50.0319
0.03,0.69,50.0313
0.03,0.7,50.0306
0.03,0.71,50.0299
0.03,0.72,50.0292
0.03,0.73,50.0285
0.03,0.74,50.0277
0.03,0.75,50.0269
0.03,0.76,50.026
0.03,0.77,50.0252
0.03,0.78,50.0243
0.03,0.79,50.0234
0.03,0.8,50.0224
0.03,0.81,50.0214
0.03,0.82,50.0205
0.03,0.83,50.0195
0.03,0.84,50.0184
0.03,0.85,50.0174
0.03,0.86,50.0163
0.03,0.87,50.0152
0.03,0.88,50.0141
0.03,0.89,50.013
0.03,0.9,50.0119
0.03,0.91,50.0107
0.03,0.92,50.0096
0.03,0.93,50.0084
0.03,0.94,50.0072
0.03,0.95,50.006
0.03,0.96,50.0048
0.03,0.97,50.0036
0.03,0.98,50.0024
0.03,0.99,50.0012
0.03,1,50
0.04,0,50
0.04,0.01,50.0015
0.04,0.02,50.003
0.04,0.03,50.0045
0.04,0.04,50.006
0.04,0.05,50.0075
0.04,0.06,50.009
0.04,0.07,50.0105
0.04,0.08,50.012
0.04,0.09,50.0134
0.04,0.1,50.0149
0.04,0.11,50.0163
0.04,0.12,50.0178
0.04,0.13,50.0192
0.04,0.14,50.0206
0.04,0.15,50.022
0.04,0.16,50.0233
0.04,0.17,50.0247
0.04,0.18,50.026
0.04,0.19,50.0273
0.04,0.2,50.0286
0.04,0.21,50.0298
0.04,0.22,50.031
0.04,0.23,50.0322
0.04,0.24,50.0334
0.04,0.25,50.0345
0.04,0.26,50.0356
0.04,0.27,50.0366
0.04,0.28,50.0377
0.04,0.29,50.0387
0.04,0.3,50.0396
0.04,0.31,50.0405
0.04,0.32,50.0414
0.04,0.33,50.0422
0.04,0.34,50.043
0.04,0.35,50.0438
0.04,0.36,50.0445
0.04,0.37,50.0452
0.04,0.38,50.0458
0.04,0.39,50.0464
0.04,0.4,50.0469
0.04,0.41,50.0474
0.04,0.42,50.0479
0.04,0.43,50.0483
0.04,0.44,50.0486
0.04,0.45,50.0489
0.04,0.46,50.0492
0.04,0.47,50.0494
0.04,0.48,50.0495
0.04,0.49,50.0497
0.04,0.5,50.0497
0.04,0.51,50.0497
0.04,0.52,50.0497
0.04,0.53,50.0496
0.04,0.54,50.0495
0.04,0.55,50.0493
0.04,0.56,50.0491
0.04,0.57,50.0488
0.04,0.58,50.0484
0.04,0.59,50.0481
0.04,0.6,50.0476
0.04,0.61,50.0472
0.04,0.62,50.0466
0.04,0.63,50.0461
0.04,0.64,50.0455
0.04,0.65,50.0448
0.04,0.66,50.0441
0.04,0.67,50.0433
0.04,0.68,50.0425
0.04,0.69,50.0417
0.04,0.7,50.0408
0.04,0.71,50.0399
0.04,0.72,50.0389
0.04,0.73,50.0379
0.04,0.74,50.0369
0.04,0.75,50.0358
0.04,0.76,50.0347
0.04,0.77,50.0335
0.04,0.78,50.0323
0.04,0.79,50.0311
0.04,0.8,50.0299
0.04,0.81,50.0286
0.04,0.82,50.0273
0.04,0.83,50.0259
0.04,0.84,50.0246
0.04,0.85,50.0232
0.04,0.86,50.0217
0.04,0.87,50.0203
0.04,0.88,50.0188
0.04,0.89,50.0173
0.04,0.9,50.0158
0.04,0.91,50.0143
0.04,0.92,50.0127
0.04,0.93,50.0112
0.04,0.94,50.0096
0.04,0.95,50.008
0.04,0.96,50.0064
0.04,0.97,50.0048
0.04,0.98,50.0032
0.04,0.99,50.0016
0.04,1,50
0.05,0,50
0.05,0.01,50.0019
0.05,0.02,50.0038
0.05,0.03,50.0056
0.05,0.04,50.0075
0.05,0.05,50.0094
0.05,0.06,50.0112
0.05,0.07,50.0131
0.05,0.08,50.015
0.05,0.09,50.0168
0.05,0.1,50.0186
0.05,0.11,50.0204
0.05,0.12,50.0222
0.05,0.13,50.024
0.05,0.14,50.0257
0.05,0.15,50.0274
0.05,0.16,50.0291
0.05,0.17,50.0308
0.05,0.18,50.0325
0.05,0.19,50.0341
0.05,0.2,50.0357
0.05,0.21,50.0372
0.05,0.22,50.0387
0.05,0.23,50.0402
0.05,0.24,50.0417
0.05,0.25,50.0431
0.05,0.26,50.0444
0.05,0.27,50.0458
0.05,0.28,50.0471
0.05,0.29,50.0483
0.05,0.3,50.0495
0.05,0.31,50.0506
0.05,0.32,50.0517
0.05,0.33,50.0528
0.05,0.34,50.0538
0.05,0.35,50.0547
0.05,0.36,50.0556
0.05,0.37,50.0564
0.05,0.38,50.0572
0.05,0.39,50.0579
0.05,0.4,50.0586
0.05,0.41,50.0592
0.05,0.42,50.0598
0.05,0.43,50.0603
0.05,0.44,50.0607
0.05,0.45,50.0611
0.05,0.46,50.0614
0.05,0.47,50.0617
0.05,0.48,50.0619
0.05,0.49,50.062
0.05,0.5,50.0621
0.05,0.51,50.0621
0.05,0.52,50.0621
0.05,0.53,50.062
0.05,0.54,50.0618
0.05,0.55,50.0616
0.05,0.56,50.0613
0.05,0.57,50.0609
0.05,0.58,50.0605
0.05,0.59,50.06
0.05,0.6,50.0595
0.05,0.61,50.0589
0.05,0.62,50.0583
0.05,0.63,50.0575
0.05,0.64,50.0568
0.05,0.65,50.0559
0.05,0.66,50.0551
0.05,0.67,50.0541
0.05,0.68,50.0531
0.05,0.69,50.0521
0.05,0.7,50.051
0.05,0.71,50.0498
0.05,0.72,50.0486
0.05,0.73,50.0474
0.05,0.74,50.0461
0.05,0.75,50.0447
0.05,0.76,50.0433
0.05,0.77,50.0419
0.05,0.78,50.0404
0.05,0.79,50.0389
0.05,0.8,50.0373
0.05,0.81,50.0357
0.05,0.82,50.0341
0.05,0.83,50.0324
0.05,0.84,50.0307
0.05,0.85,50.0289
0.05,0.86,50.0271
0.05,0.87,50.0253
0.05,0.88,50.0235
0.05,0.89,50.0216
0.05,0.9,50.0198
0.05,0.91,50.0179
0.05,0.92,50.0159
0.05,0.93,50.014
0.05,0.94,50.012
0.05,0.95,50.01
0.05,0.96,50.008
0.05,0.97,50.006
0.05,0.98,50.004
0.05,0.99,50.002
0.05,1,50
0.06,0,50
0.06,0.01,50.0023
0.06,0.02,50.0045
0.06,0.03,50.0068
0.06,0.04,50.009
0.06,0.05,50.0112
0.06,0.06,50.0135
0.06,0.07,50.0157
0.06,0.08,50.0179
0.06,0.09,50.0201
0.06,0.1,50.0223
0.06,0.11,50.0245
0.06,0.12,50.0266
0.06,0.13,50.0287
0.06,0.14,50.0308
0.06,0.15,50.0329
0.06,0.16,50.0349
0.06,0.17,50.0369
0.06,0.18,50.0389
0.06,0.19,50.0409
0.06,0.2,50.0428
0.06,0.21,50.0446
0.06,0.22,50.0464
0.06,0.23,50.0482
0.06,0.24,50.05
0.06,0.25,50.0516
0.06,0.26,50.0533
0.06,0.27,50.0549
0.06,0.28,50.0564
0.06,0.29,50.0579
0.06,0.3,50.0593
0.06,0.31,50.0607
0.06,0.32,50.062
0.06,0.33,50.0633
0.06,0.34,50.0644
0.06,0.35,50.0656
0.06,0.36,50.0666
0.06,0.37,50.0676
0.06,0.38,50.0686
0.06,0.39,50.0695
0.06,0.4,50.0703
0.06,0.41,50.071
0.06,0.42,50.0717
0.06,0.43,50.0723
0.06,0.44,50.0728
0.06,0.45,50.0732
0.06,0.46,50.0736
0.06,0.47,50.0739
0.06,0.48,50.0742
0.06,0.49,50.0743
0.06,0.5,50.0744
0.06,0.51,50.0745
0.06,0.52,50.0744
0.06,0.53,50.0743
0.06,0.54,50.0741
0.06,0.55,50.0738
0.06,0.56,50.0734
0.06,0.57,50.073
0.06,0.58,50.0725
0.06,0.59,50.072
0.06,0.6,50.0713
0.06,0.61,50.0706
0.06,0.62,50.0698
0.06,0.63,50.069
0.06,0.64,50.0681
0.06,0.65,50.0671
0.06,0.66,50.066
0.06,0.67,50.0649
0.06,0.68,50.0637
0.06,0.69,50.0624
0.06,0.7,50.0611
0.06,0.71,50.0597
0.06,0.72,50.0583
0.06,0.73,50.0568
0.06,0.74,50.0552
0.06,0.75,50.0536
0.06,0.76,50.0519
0.06,0.77,50.0502
0.06,0.78,50.0484
0.06,0.79,50.0466
0.06,0.8,50.0447
0.06,0.81,50.0428
0.06,0.82,50.0408
0.06,0.83,50.0388
0.06,0.84,50.0368
0.06,0.85,50.0347
0.06,0.86,50.0325
0.06,0.87,50.0304
0.06,0.88,50.0282
0.06,0.89,50.0259
0.06,0.9,50.0237
0.06,0.91,50.0214
0.06,0.92,50.0191
0.06,0.93,50.0168
0.06,0.94,50.0144
0.06,0.95,50.012
0.06,0.96,50.0096
0.06,0.97,50.0072
0.06,0.98,50.0048
0.06,0.99,50.0024
0.06,1,50
0.07,0,50
0.07,0.01,50.0026
0.07,0.02,50.0052
0.07,0.03,50.0079
0.07,0.04,50.0105
0.07,0.05,50.0131
0.07,0.06,50.0157
0.07,0.07,50.0183
0.07,0.08,50.0209
0.07,0.09,50.0234
0.07,0.1,50.026
0.07,0.11,50.0285
0.07,0.12,50.031
0.07,0.13,50.0335
0.07,0.14,50.0359
0.07,0.15,50.0383
0.07,0.16,50.0407
0.07,0.17,50.043
0.07,0.18,50.0453
0.07,0.19,50.0476
0.07,0.2,50.0498
0.07,0.21,50.052
0.07,0.22,50.0541
0.07,0.23,50.0562
0.07,0.24,50.0582
0.07,0.25,50.0602
0.07,0.26,50.0621
0.07,0.27,50.0639
0.07,0.28,50.0657
0.07,0.29,50.0674
0.07,0.3,50.0691
0.07,0.31,50.0707
0.07,0.32,50.0722
0.07,0.33,50.0737
0.07,0.34,50.0751
0.07,0.35,50.0764
0.07,0.36,50.0776
0.07,0.37,50.0788
0.07,0.38,50.0799
0.07,0.39,50.0809
0.07,0.4,50.0819
0.07,0.41,50.0827
0.07,0.42,50.0835
0.07,0.43,50.0842
0.07,0.44,50.0848
0.07,0.45,50.0853
0.07,0.46,50.0858
0.07,0.47,50.0861
0.07,0.48,50.0864
0.07,0.49,50.0866
0.07,0.5,50.0867
0.07,0.51,50.0867
0.07,0.52,50.0867
0.07,0.53,50.0865
0.07,0.54,50.0863
0.07,0.55,50.086
0.07,0.56,50.0856
0.07,0.57,50.0851
0.07,0.58,50.0845
0.07,0.59,50.0838
0.07,0.6,50.0831
0.07,0.61,50.0823
0.07,0.62,50.0813
0.07,0.63,50.0804
0.07,0.64,50.0793
0.07,0.65,50.0781
0.07,0.66,50.0769
0.07,0.67,50.0756
0.07,0.68,50.0742
0.07,0.69,50.0727
0.07,0.7,50.0712
0.07,0.71,50.0696
0.07,0.72,50.0679
0.07,0.73,50.0662
0.07,0.74,50.0643
0.07,0.75,50.0625
0.07,0.76,50.0605
0.07,0.77,50.0585
0.07,0.78,50.0564
0.07,0.79,50.0543
0.07,0.8,50.0521
0.07,0.81,50.0499
0.07,0.82,50.0476
0.07,0.83,50.0452
0.07,0.84,50.0428
0.07,0.85,50.0404
0.07,0.86,50.0379
0.07,0.87,50.0354
0.07,0.88,50.0328
0.07,0.89,50.0302
0.07,0.9,50.0276
0.07,0.91,50.0249
0.07,0.92,50.0222
0.07,0.93,50.0195
0.07,0.94,50.0168
0.07,0.95,50.014
0.07,0.96,50.0112
0.07,0.97,50.0084
0.07,0.98,50.0056
0.07,0.99,50.0028
0.07,1,50
0.08,0,50
0.08,0.01,50.003
0.08,0.02,50.006
0.08,0.03,50.009
0.08,0.04,50.012
0.08,0.05,50.015
0.08,0.06,50.0179
0.08,0.07,50.0209
0.08,0.08,50.0238
0.08,0.09,50.0267
0.08,0.1,50.0297
0.08,0.11,50.0325
0.08,0.12,50.0354
0.08,0.13,50.0382
0.08,0.14,50.041
0.08,0.15,50.0437
0.08,0.16,50.0464
0.08,0.17,50.0491
0.08,0.18,50.0517
0.08,0.19,50.0543
0.08,0.2,50.0568
0.08,0.21,50.0593
0.08,0.22,50.0617
0.08,0.23,50.0641
0.08,0.24,50.0664
0.08,0.25,50.0686
0.08,0.26,50.0708
0.08,0.27,50.0729
0.08,0.28,50.075
0.08,0.29,50.0769
0.08,0.3,50.0788
0.08,0.31,50.0807
0.08,0.32,50.0824
0.08,0.33,50.0841
0.08,0.34,50.0857
0.08,0.35,50.0872
0.08,0.36,50.0886
0.08,0.37,50.0899
0.08,0.38,50.0912
0.08,0.39,50.0923
0.08,0.4,50.0934
0.08,0.41,50.0944
0.08,0.42,50.0953
0.08,0.43,50.096
0.08,0.44,50.0967
0.08,0.45,50.0974
0.08,0.46,50.0979
0.08,0.47,50.0983
0.08,0.48,50.0986
0.08,0.49,50.0988
0.08,0.5,50.0989
0.08,0.51,50.099
0.08,0.52,50.0989
0.08,0.53,50.0987
0.08,0.54,50.0984
0.08,0.55,50.0981
0.08,0.56,50.0976
0.08,0.57,50.0971
0.08,0.58,50.0964
0.08,0.59,50.0956
0.08,0.6,50.0948
0.08,0.61,50.0938
0.08,0.62,50.0928
0.08,0.63,50.0917
0.08,0.64,50.0905
0.08,0.65,50.0891
0.08,0.66,50.0877
0.08,0.67,50.0862
0.08,0.68,50.0847
0.08,0.69,50.083
0.08,0.7,50.0812
0.08,0.71,50.0794
0.08,0.72,50.0775
0.08,0.73,50.0755
0.08,0.74,50.0734
0.08,0.75,50.0713
0.08,0.76,50.069
0.08,0.77,50.0667
0.08,0.78,50.0644
0.08,0.79,50.0619
0.08,0.8,50.0594
0.08,0.81,50.0569
0.08,0.82,50.0543
0.08,0.83,50.0516
0.08,0.84,50.0489
0.08,0.85,50.0461
0.08,0.86,50.0432
0.08,0.87,50.0404
0.08,0.88,50.0374
0.08,0.89,50.0345
0.08,0.9,50.0315
0.08,0.91,50.0284
0.08,0.92,50.0254
0.08,0.93,50.0223
0.08,0.94,50.0191
0.08,0.95,50.016
0.08,0.96,50.0128
0.08,0.97,50.0096
0.08,0.98,50.0064
0.08,0.99,50.0032
0.08,1,50
0.09,0,50
0.09,0.01,50.0034
0.09,0.02,50.0067
0.09,0.03,50.0101
0.09,0.04,50.0134
0.09,0.05,50.0168
0.09,0.06,50.0201
0.09,0.07,50.0234
0.09,0.08,50.0267
0.09,0.09,50.03
0.09,0.1,50.0333
0.09,0.11,50.0365
0.09,0.12,50.0397
0.09,0.13,50.0429
0.09,0.14,50.046
0.09,0.15,50.0491
0.09,0.16,50.0521
0.09,0.17,50.0551
0.09,0.18,50.0581
0.09,0.19,50.061
0.09,0.2,50.0638
0.09,0.21,50.0666
0.09,0.22,50.0693
0.09,0.23,50.072
0.09,0.24,50.0746
0.09,0.25,50.0771
0.09,0.26,50.0795
0.09,0.27,50.0819
0.09,0.28,50.0842
0.09,0.29,50.0864
0.09,0.3,50.0885
0.09,0.31,50.0906
0.09,0.32,50.0925
0.09,0.33,50.0944
0.09,0.34,50.0962
0.09,0.35,50.0979
0.09,0.36,50.0995
0.09,0.37,50.1009
0.09,0.38,50.1023
0.09,0.39,50.1036
0.09,0.4,50.1048
0.09,0.41,50.1059
0.09,0.42,50.1069
0.09,0.43,50.1078
0.09,0.44,50.1086
0.09,0.45,50.1093
0.09,0.46,50.1099
0.09,0.47,50.1103
0.09,0.48,50.1107
0.09,0.49,50.1109
0.09,0.5,50.1111
0.09,0.51,50.1111
0.09,0.52,50.111
0.09,0.53,50.1108
0.09,0.54,50.1105
0.09,0.55,50.1101
0.09,0.56,50.1096
0.09,0.57,50.109
0.09,0.58,50.1082
0.09,0.59,50.1074
0.09,0.6,50.1064
0.09,0.61,50.1054
0.09,0.62,50.1042
0.09,0.63,50.1029
0.09,0.64,50.1015
0.09,0.65,50.1001
0.09,0.66,50.0985
0.09,0.67,50.0968
0.09,0.68,50.095
0.09,0.69,50.0932
0.09,0.7,50.0912
0.09,0.71,50.0891
0.09,0.72,50.087
0.09,0.73,50.0847
0.09,0.74,50.0824
0.09,0.75,50.08
0.09,0.76,50.0775
0.09,0.77,50.0749
0.09,0.78,50.0723
0.09,0.79,50.0695
0.09,0.8,50.0667
0.09,0.81,50.0639
0.09,0.82,50.0609
0.09,0.83,50.0579
0.09,0.84,50.0549
0.09,0.85,50.0517
0.09,0.86,50.0485
0.09,0.87,50.0453
0.09,0.88,50.042
0.09,0.89,50.0387
0.09,0.9,50.0353
0.09,0.91,50.0319
0.09,0.92,50.0285
0.09,0.93,50.025
0.09,0.94,50.0215
0.09,0.95,50.018
0.09,0.96,50.0144
0.09,0.97,50.0108
0.09,0.98,50.0072
0.09,0.99,50.0036
0.09,1,50
0.1,0,50
0.1,0.01,50.0037
0.1,0.02,50.0075
0.1,0.03,50.0112
0.1,0.04,50.0149
0.1,0.05,50.0186
0.1,0.06,50.0223
0.1,0.07,50.026
0.1,0.08,50.0297
0.1,0.09,50.0333
0.1,0.1,50.0369
0.1,0.11,50.0405
0.1,0.12,50.044
0.1,0.13,50.0475
0.1,0.14,50.051
0.1,0.15,50.0544
0.1,0.16,50.0578
0.1,0.17,50.0611
0.1,0.18,50.0644
0.1,0.19,50.0676
0.1,0.2,50.0707
0.1,0.21,50.0738
0.1,0.22,50.0768
0.1,0.23,50.0798
0.1,0.24,50.0826
0.1,0.25,50.0854
0.1,0.26,50.0881
0.1,0.27,50.0908
0.1,0.28,50.0933
0.1,0.29,50.0958
0.1,0.3,50.0981
0.1,0.31,50.1004
0.1,0.32,50.1026
0.1,0.33,50.1046
0.1,0.34,50.1066
0.1,0.35,50.1085
0.1,0.36,50.1102
0.1,0.37,50.1119
0.1,0.38,50.1134
0.1,0.39,50.1149
0.1,0.4,50.1162
0.1,0.41,50.1174
0.1,0.42,50.1185
0.1,0.43,50.1195
0.1,0.44,50.1204
0.1,0.45,50.1212
0.1,0.46,50.1218
0.1,0.47,50.1223
0.1,0.48,50.1227
0.1,0.49,50.123
0.1,0.5,50.1231
0.1,0.51,50.1231
0.1,0.52,50.1231
0.1,0.53,50.1228
0.1,0.54,50.1225
0.1,0.55,50.1221
0.1,0.56,50.1215
0.1,0.57,50.1208
0.1,0.58,50.12
0.1,0.59,50.119
0.1,0.6,50.118
0.1,0.61,50.1168
0.1,0.62,50.1155
0.1,0.63,50.1141
0.1,0.64,50.1126
0.1,0.65,50.1109
0.1,0.66,50.1092
0.1,0.67,50.1073
0.1,0.68,50.1053
0.1,0.69,50.1033
0.1,0.7,50.1011
0.1,0.71,50.0988
0.1,0.72,50.0964
0.1,0.73,50.0939
0.1,0.74,50.0913
0.1,0.75,50.0887
0.1,0.76,50.0859
0.1,0.77,50.083
0.1,0.78,50.0801
0.1,0.79,50.0771
0.1,0.8,50.074
0.1,0.81,50.0708
0.1,0.82,50.0675
0.1,0.83,50.0642
0.1,0.84,50.0608
0.1,0.85,50.0573
0.1,0.86,50.0538
0.1,0.87,50.0502
0.1,0.88,50.0466
0.1,0.89,50.0429
0.1,0.9,50.0392
0.1,0.91,50.0354
0.1,0.92,50.0316
0.1,0.93,50.0277
0.1,0.94,50.0238
0.1,0.95,50.0199
0.1,0.96,50.016
0.1,0.97,50.012
0.1,0.98,50.008
0.1,0.99,50.004
0.1,1,50
0.11,0,50
0.11,0.01,50.0041
0.11,0.02,50.0082
0.11,0.03,50.0123
0.11,0.04,50.0163
0.11,0.05,50.0204
0.11,0.06,50.0245
0.11,0.07,50.0285
0.11,0.08,50.0325
0.11,0.09,50.0365
0.11,0.1,50.0405
0.11,0.11,50.0444
0.11,0.12,50.0483
0.11,0.13,50.0522
0.11,0.14,50.056
0.11,0.15,50.0597
0.11,0.16,50.0634
0.11,0.17,50.0671
